CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP06279	1	0	0	0	0	1.226067456304706	0.34778963912201527	1.5630217228090841	0.6764035252983543	0.49334040852983235	1.4259651527937103	0.1480226560219736	-0.9463033685778034	-0.42491558427265486	0.2667155347055289	-0.09178653277954876	0.48400622212891903	1.23657446768311	0.24808068781789103	1.4508243289766216	-0.08823946555554435	-1.5542278474803295	1.7024699036249102	-0.9062409741192157	0.8917362326638277	-0.6979490963252201	-1.3785163376318084	-1.209056411816846	0.8504962581558485	-0.1618624035588049	-1.2898381132274779	-2.1209368189151885	2.1410092957456643	-0.4690269320060665	-0.551765887655533	-1.436084466966913	1.7059656683648998	0.6208056891606704	-2.674783512964792	-0.7068107953179553	2.115527874159622	-0.6169825783574346	1.1767780442183975	-1.839547502369537	0.4887772951677993	-1.897061421560946	0.8838157282253234	1.3010116905627418	-0.7213878958112225	0.46004748145942786	-1.9491479598658337	-0.5573955371714814	-0.10551365985731012	-0.17682885490209713	-0.78490677448631	0.3806222082827775	1.3798806811894413	1.1811169604699616	-0.6919541294313297	-2.6226279596921085	-1.5372933720460744	0.8272692565399158	-1.5459191757501158	-1.2042124976294604	-0.15855424100882692	0.7218576505204058	0.422950498905204	0.7018477617134625	0.6769709688926048	0.49386093000604514	1.8793267687466149	-0.2700033850760953	-0.061646397454391356	0.1640558638401792	0.46424666952435656	0.21807415147020057	-0.5545575993419576	0.7620068159183879	0.3928444774197742	-0.5491776368230536	-0.9695268075154718	0.22827581970276392	-0.6943705467252534	-1.220435850992091	-0.3841728587349824	-1.3150185154418115	1.2731115362267198	-0.8541940628813253	0.12256355221979123	-1.9320492359218133
CHP06280	1	0	0	0	0	-0.49892012611991654	-0.7443649428205952	-0.8611601606261619	0.17009544213961972	0.131123482503796	0.6104144791343871	0.29070310480732675	0.0015171914061226691	-0.4193148336162579	0.47463595195915015	-1.3471564086996852	-1.5923439749946076	0.7495732644787497	-0.4868876176112927	-0.7679585648561563	-0.4152977828466901	-1.853909279286741	0.06582031325018854	-0.2022213357855412	-0.5379772449604056	0.5269358199942802	0.8745299428211427	1.2002835554228335	-1.4840532059104148	-0.95704290596838	0.49232678973534266	-1.273608027572194	1.8326258809769593	0.00850379939697166	1.0686488981974618	0.9983792601962251	-0.7211599054128455	0.3049538032197628	-2.384232032208678	-0.22423627479226124	0.044265782605894796	0.5055491154560132	0.12129840105995886	-1.158537290361774	1.0252723117426195	-1.8283564295629473	0.1739062543311142	0.09616271159830564	-1.3187957420581178	-1.1135228801283166	-1.7607573859917476	0.43219768527375574	-1.0350054933756467	1.7290115407826565	-0.0752358947568633	0.30631526039400303	1.0124729491817284	-0.6966123111148704	-0.640178268029093	-2.47933825099209	-0.30117819142748314	-1.3703139683240082	1.5610904226916233	-1.7083386314625781	0.8377426245483832	0.8544764379751442	-0.2739265207992249	1.4237976958123892	1.2738556131232448	-0.7718976039180612	-0.2801279306125756	-0.6615902924747384	-1.2388857039037096	-1.0089048430906	-0.4959889852188599	-1.6690443773917913	0.028818289977083505	0.5922514031168326	0.5812293998196482	-0.788937110555444	-0.8599026188887042	-0.10987102843897785	0.24903816355666625	1.9417071256188096	0.24037214473054108	1.3795214292260713	-1.1726693683573939	1.628212132743691	-0.1021382772884267	0.5121617246934185
CHP06282	1	0	0	0	0	-0.2726212925046068	-0.12953832591226763	0.4710057468714461	0.21242016766702698	0.138805662410957	-1.0419909684759547	-0.7502096774052485	-0.5188058722678046	-0.5141253125684971	0.40346688710652895	0.11892268686260316	-0.7388343489983892	-1.2613620564002253	-0.4013614546091098	0.7640034606625937	1.594383907689854	1.7089572412471428	-1.0976170281788886	-1.7729500304727475	1.8438590044982592	0.7611081188981806	0.9367843944437412	1.228254022770788	-0.5311004269614434	1.3036875589697212	-1.1775552301638077	-1.9830041177440536	4.745403692291892	-1.11471212852577	0.5807359932294326	-0.7125718580963933	2.2231994180797994	-0.08878175212999603	-2.4569043551078207	-0.6227354907968183	1.8101777000898316	0.8924085079967102	-0.41036659313436186	-2.9825486412600974	0.2060429097640698	-1.4228412614797947	-1.029649581322443	2.5674038359051257	-0.8047248935435353	1.3968691427479945	-2.4294510772990296	-1.050565104096169	-0.40416752412411616	2.507554143470302	2.497325161224305	0.5530825501045191	2.14009185677376	0.34896848234828665	-0.0007301009428744155	-1.6775135036921758	1.45159319339955	-1.1257489089250836	1.5466562051408261	1.422718152915584	-1.1182620965591887	0.3965881750166498	1.552813295752605	0.4628476883933186	-0.5272489572907475	0.8040878613840055	1.0785761771664262	1.1115014826996743	-0.5488557458549258	-1.5773875573496137	-0.11494868300572517	-0.588931474943016	-0.5976097817231112	0.3391495183999262	-1.8113985756509632	1.4062914897690855	-0.37492061708030855	-0.11965070016219749	0.7792386557483452	-1.3399042935254535	0.7764020811407903	1.6153397967097634	1.4902727097889195	0.26107161602944656	-0.2740325274724857	-1.842650485270839
CHP06283	1	0	0	0	0	-0.07752802547094263	-0.11310675202833306	1.0660137469394864	0.30240085645533904	0.2107405550313504	-0.2588009404223145	1.4153696607864006	1.2142612919748732	-0.370624943267549	0.20257821854542687	-0.03128983349537073	-1.2261043292048415	-1.101377303515423	1.643706978322698	1.2495385922268474	0.8453547085882388	-0.6346720942962872	-1.7123587275049095	0.72960048015587	1.3540543373822418	-0.9526348679818645	-1.4754192624581683	-0.5372823539814445	-0.9697888241100647	-0.5081481471418211	-0.5777938639674938	1.1924350208172962	1.045861032211695	-0.1123546381785041	-0.6776063339072548	-1.3786346550122568	-0.7198314001470388	0.07498647437671067	1.007236663072705	-0.40584879008627006	1.365730728573049	-1.2158878522198853	0.724752834866346	0.6868424091370726	-0.7970472303356125	1.0221732986839198	-0.9950239613270795	0.5417393376355876	-1.510302024040256	-0.18489913659348278	-0.39450360576111576	0.8365731642791865	0.5247039020799057	-1.398052049065992	-0.38143326633619196	-0.8708577962845802	-1.1458510685290417	0.20687545375273073	1.0071885059618426	-1.042302588332579	1.0740324511988222	-1.9647641891679304	1.340995099424929	-1.8513505023885808	-1.041685315901561	-0.9560582871535518	0.26717730608119994	0.01946064390460041	0.13236328779196352	1.2722622103331473	1.6907074524105383	0.14217526760601656	-0.9654780481048186	-2.035104274642408	0.512525603551693	1.2333271239287964	-1.3618427597088465	0.6766054872577255	0.15768250038162895	-1.1766616906039635	-1.3199417109128453	-1.2954575983601602	-0.5904170060107125	-0.2856664465928833	1.2446198021962378	-0.9957020436621582	-0.2701229376401159	1.0747425298037303	0.3492618245514245	-2.411833370061204
CHP06285	1	0	0	0	0	-0.5088129312875356	-0.7825794777723593	-0.8862579502990947	0.15787897677272672	0.12053592798877816	0.8782726312244705	-0.21566243121080866	0.45128002673864814	-0.4700654428118149	0.3995188934360935	-0.46715915057582036	-0.7728111035844696	-0.9493964745211123	-0.10481058642285679	0.8868465286024472	-0.9711530269155596	-0.31910203482852045	1.6279960614030426	-0.24756260274829608	-0.6454959378332581	1.4259458886045235	0.2153268909800837	-0.05244425991802427	1.757389995057043	1.481282131017613	-1.1845243835213832	-0.08901047737345866	1.6182018534125158	-0.29056599069385025	1.2873116717173536	-0.0842025695795927	-0.7496463920633297	-0.23932443659943764	-0.557429014908241	0.8598355903292282	1.4997504344367336	0.8903497586430787	-0.7951969280942393	-1.4622037621315003	0.8624012381891877	0.10829389095955586	0.7231100157186331	0.19141569783132859	0.8314962917910155	-1.3574959181141157	1.2002894061618046	-1.538831409518342	-0.29677479191003087	1.226756010935759	-1.206252135782773	0.7568582473329278	-0.8461275204623242	-0.8585490315519093	0.3743165626346435	-0.29826460816056666	-1.4740702460936905	-2.1222493271111014	-0.6300841727715463	0.6690642290562558	0.3710330191400634	-0.19379803575437987	-0.9008869766047439	0.8722553588862016	0.9788669103238281	1.242587190047441	0.582534254251896	-0.8582284944405114	1.3196897785694144	-0.9025463846495656	0.8408632791668893	0.4612456403233531	1.473431024639758	-0.0063564173257650855	-1.2459992150276535	-0.5734632236371915	0.365917150493539	-0.4240166271931696	-0.08302987261129456	2.215790861730992	0.6094974736602808	-0.6410578013566589	1.7147307424048535	-0.7995268012902284	-0.23989957347962063	-0.09278097265592941
CHP06286	1	0	0	0	0	-0.2726212925046068	-0.12953832591226763	0.4710057468714461	0.21242016766702698	0.138805662410957	-1.0419909684759547	-0.7502096774052485	-0.5188058722678046	-0.5141253125684971	0.40346688710652895	0.6101023201780144	0.6260368727727754	-0.3939473624653995	1.4928661007680175	0.9698884353653865	-1.0510582131507538	-1.1525170536894782	-0.10579886804128377	-1.4747543164388324	0.6500750631749852	-1.6792981487536358	-0.2965097382011003	0.6384416702482276	0.5489353463508435	0.5540272488545517	1.0297432547230532	-0.5405472307713384	-1.145909654568371	0.46017416226698277	1.0518455282096837	0.057902053530553006	-1.05140945293075	0.9054888381598293	0.11888132161162672	-0.6886612829059341	1.5232060147585502	1.0018854834744357	0.10169084995590692	-0.8116508413403188	-1.0806156671025378	-0.26161440012515486	0.6357066122647401	-0.6842833458106732	-0.4626793515489288	0.6262676432596309	1.1261718002894412	-1.2020541853416218	0.9947697116519422	0.9770933351858127	0.6167710960528173	0.5977794038480598	1.0706951153093218	-0.8785127612364277	0.4751033486435784	0.481141216216663	0.6923828316033336	-0.1085367217723924	0.4660812659089801	-1.8441647206104574	1.6770913308940139	-1.3556714869525646	-0.4233350537273326	0.2536696051166411	0.45408059750311586	-1.3755668986547358	1.243405091805762	1.7024044675032775	-1.3481595644198612	0.8593404278497772	-0.23312653096172364	1.216262070003713	-1.203901558968132	1.2293169768636223	0.9272872764393812	-1.9900623179598946	-0.11369213528896585	-1.6500069368630608	1.5779302622192404	2.415408722543038	-0.6806374468010739	0.37702473234762135	-0.11454218486045985	-0.8805784856594302	0.4556242656494768	-2.8150883211512303
CHP06287	1	0	0	0	0	0.4661994859028672	0.10054910643109609	0.956757943565766	0.3985433588048343	0.273798574183044	-0.28148583621496237	0.5706774406037386	0.7439595558504837	-0.382938268478542	0.15019586287795678	-1.1053161011860206	1.2655822620156063	1.5045647009433045	-0.8246636277554302	0.233443059820271	0.9297304534078944	0.33521420949631797	0.13640478937359476	-1.2560443353178128	1.8592036973602954	-1.3082174104864785	-1.1434670432141059	-1.049426548682515	-1.221723073766327	-0.6841303090506536	0.4173852766045739	-0.7768009993829149	0.3494151296922529	1.1226292510377047	0.4826533232063213	-0.18414047586653684	-0.11321409888098609	-0.22971335521940145	-1.4796784834345835	1.096097399732291	1.642697828896482	-0.7230324677200224	1.015390025639609	-0.8738378406845072	-0.3258131178611109	0.5049503284497051	-0.6390573992235417	1.5324430656864498	-1.3415848787956726	-1.1121339484240391	-1.2182886528996228	-1.3118584013142693	-0.05758050015551454	0.6764541447273047	1.2467294684443095	1.2678508968267177	0.31366520109770485	1.0749255794686348	-0.11071732883526778	-1.2157893908658293	1.338933443021294	-0.83187593291855	1.0677819138540854	0.3666017546642287	0.9667660926646587	1.1029757796799498	-0.7060398532103254	-0.3359725627561553	-0.21924317315929467	0.8027718846535001	1.4127100272433966	1.4136420661235736	0.8013871828049411	-1.9652935911373899	0.009633690271539598	-1.5083880245135814	1.4740671812448936	0.9512376643826728	-0.5173977094498772	0.18633453150018503	-1.3918148764942948	-1.392441610715754	0.7183893390856253	1.8026346853114188	0.9236704410392238	1.2114329040934932	-0.09412187984798728	-0.20419869598777557	0.30594467891300575	-1.6192603389945848
CHP06288	1	0	0	0	0	0.42756292037596405	1.2997079168800931	-0.7746478923211821	0.5061065746879876	-0.625394316416484	-0.05568782190128228	0.10828460497022378	0.25291793489796116	1.3100480179693406	0.7628026128166033	0.726092889903872	0.4243891938147487	0.809456830919526	-0.7718078914651455	1.840114317332296	1.2543208302649007	0.7639694297552069	1.6625206688205423	-1.5714290158953401	0.18021036126581746	1.696374481156499	-0.18727174847489342	-1.2608250341289695	-0.440435331077375	-0.5576254762956491	-0.9101821743826463	-0.6032929008024589	-0.16201400113119915	-0.3738176771621614	-0.12413235573897247	0.7970108050445484	0.4738261554585903	1.0392146059892429	-0.2520126478160036	-0.5258670021976216	0.1713382840627146	1.4224324620958213	1.2366508730995678	-2.0694844733905637	0.7876888766610161	0.7276384054436896	1.3049494874395715	-0.9109583408109474	-0.8425207763357805	0.10262039174311623	0.004219840969286969	-0.8132600074751635	-0.6511273721676377	1.6155398475118048	1.3469883666329008	0.25782928773282787	-0.47909785902105323	-0.27150346503166883	-0.6542622730095913	-0.3299941541577735	0.4033567491876486	-0.12072779032510762	1.092001908249897	1.3128050759480505	0.004361575190542548	-0.5853602458226129	0.777906359837864	-1.3535234263192353	1.060653249205878	0.47596660917944317	1.6493963711120623	0.935866793897836	-0.19508175296303967	-0.3002993841581802	-0.37893415426084687	1.182300690817941	0.738230693504126	0.6695360282059193	-1.2925563298605576	-1.7463629522035065	1.1675110939817732	0.18964369207500917	-0.4995463236086881	-0.8040242410122456	-0.43216277814218423	0.37152745143814586	-1.324494907833114	0.298206216049463	0.6360441654273733	-2.5029019225204374
CHP06298	1	0	0	0	0	-0.14641963586563758	1.257193019695493	-0.8904903193559113	0.2721179462214983	1.4216567520969488	0.03106247581035125	0.5726105060630695	0.13749980188581998	-0.6461630118173451	1.5630217228090841	-0.04617807002051394	0.83874104241671	-1.4541536954577965	-1.5027549806199039	0.07722215887559175	-1.644420666573602	1.0459908636017	-0.06576383952829296	1.8755371336088276	-0.9662585092718842	-0.04342863857011658	1.435608735272296	-0.7518501635799087	-0.9558154144972478	0.2510511998267459	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.21252819472092765	-0.04340561946551903	0.6160497215586215	-1.3218549404890794	1.58210986648363	0.26284781306287025	-0.9644013222093187	1.3713113274905258	-0.578593565842147	1.4789087808160477	0.5965482529183114	1.6949078442018017	0.49624887287122404	-1.3423624671473149	-0.10522957195367245	1.14406334649554	0.13365840414211255	-0.8844837237104731	-0.48361875538312243	-0.7440040212595861	0.10730460896785539	-1.6296458457037173	1.3977742863222653	0.9667288888198325	1.5005496648098187	0.946402573055914	-0.4912030942769693	0.9083683928104168	0.17310831210571823	-2.62514807404787
CHP06303	1	0	0	0	0	0.7202198262323842	-0.8577075786654341	-1.1892551171165153	1.3549406007866152	0.42791716532788554	-0.4492844064335391	0.6083205995202721	0.0763225841541061	-0.39465222607371375	0.05900353412230152	0.7490316525127476	-1.7375007954654818	1.4858502206154325	1.1488373311806912	0.9855873743011918	1.3016475795847269	1.557846299336966	0.15849701077246642	-0.31659099604127594	0.11259079156676804	-1.6770949553457135	1.5544761480538636	-1.1739820765097075	1.566864014033453	-0.8155864429288467	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	1.226065623098344	0.0006938734892277763	-1.3395644077472628	-0.32832872685197934	0.5923456755225868	-0.4633287206532577	1.5894075997791484	-0.855150094841586	-1.5205981223958043	0.7281411176390228	0.21972017390192286	-0.5960282297660918	0.3520415734429915	0.2644092768864431	-0.42702926438231076	-1.0768228902703059	-1.257812892829626	0.3220984037744055	-1.24808467023542	0.9486089650438598	-0.020440309680086064	-0.06935081782853836	-0.3143846529576218	1.9125029331030063	0.12268508639852324	-1.1017483977861515	-1.0073867708009276	0.35961882126458683	1.5143746815438335	-0.4887768790492277
CHP06318	1	0	0	0	0	-0.08052620983849325	1.0105730474443368	-0.7732582505832373	0.2977124882830491	0.8446076593015246	0.04690829642036712	0.48380579462213974	0.021399975719431204	-0.4036256564716133	-0.10748215804261749	0.9793410796109687	1.4352954326339766	-1.0264563298730613	1.3899867217193822	1.2582101487872581	-0.720069605915857	-1.6643442516076776	1.0310784416241192	1.2301555277069744	-0.12499583163357313	-1.187724126326992	-1.328706759355861	-0.459871946700278	0.9231956236394157	-0.7303332828062356	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.031326424997866	0.8428876831567099	-1.474134114312942	-0.09710433481090083	1.1086616054009337	-1.2628411915907436	-0.9513598203901041	-1.5108448867727662	-0.48921754547756774	1.0218210804871497	-0.2497702634863969	0.25046351764820113	1.4772918220667586	-1.519196421401437	1.158310524873458	0.15596011778693566	-0.7384629554074071	-0.6948827795574466	0.6573481749202112	-0.9409880101355945	1.2423052956409508	-0.854466923456043	0.8135271956374458	1.9337714386655986	0.37909979379195086	1.0083769417572175	-0.6316144115927186	1.7604968141298138	0.08112798374811152	-2.0640042795862183
CHP06320	1	0	0	0	0	-0.5638718710606642	-0.2666724140944115	0.8330340074004877	0.2193272865114954	0.160861934057008	0.030150289659975654	1.192475579430034	0.1697363000634786	-0.40956754540096385	0.4712888376742692	-0.09334326208527174	0.14254345572201801	1.1249836800904134	-0.3291579720597437	-0.5033155903772203	0.2773128174740824	0.15323005619169824	0.22136832856333954	-0.4896302400816183	-1.094996228520944	1.424862888560068	1.4017505011572546	1.5623472786420933	-1.6402304151999851	0.44215780522168113	-1.3085069468400308	-0.053773778258284444	2.5662457866550183	-0.3432040308928245	1.3549700024323175	-0.9395591513033239	1.1910383331452097	1.6173058857639258	-1.0502956608980871	-1.0271887485754796	3.8944841945862994	0.8163314028672604	1.2663167926854189	-2.7363312803405924	1.3781908880445999	-1.3283078888386046	1.376804147291681	0.0927267302206519	-2.376918110745312	1.0719459294399525	-0.753319434377985	-1.639010907629697	1.4970081958972699	3.2337291964318045	-0.45733956489772454	1.318304694360142	2.048915722718395	1.6272993845578994	0.7092384015628383	-2.287350573177438	-0.015250829875312726	0.43641714936108505	-1.5080274969154808	-1.73664604618351	0.9222855449147127	1.4079890730384939	-1.225128829459892	-1.3422176344250278	-0.5309705074290842	-1.3263519916591924	1.29722220183049	2.1665220917277304	-0.9132710486020682	-1.7762013099959373	2.038525129173338	-0.4971684345240302	-0.7319617535154795	-0.3066861575143238	-1.99701924266645	-1.2328146775387088	-0.8506579005702753	-0.35143033773126303	0.33290582928250073	2.105303019359185	1.3987130762917777	0.03616476710898247	-1.3665615768782762	0.820247443665361	-0.6986734433657413	0.2850502711237679
CHP06323	1	0	0	0	0	0.42756292037596405	1.2997079168800931	-0.7746478923211821	0.5061065746879876	-0.625394316416484	-0.05568782190128228	0.10828460497022378	0.25291793489796116	1.3100480179693406	0.7628026128166033	-1.6999008966663833	-0.7861991032295899	-0.5220837477448685	1.1876063707585685	0.1927391168811452	0.26639527699802334	0.036499238668127904	-0.6317908294614923	0.5987800749719208	0.15102134955289173	1.1568910420648022	-0.1578639734396382	-1.6724881891738737	0.14742393281780197	1.8208229347635745	0.7723012118031175	-0.9636976511636194	0.046718557033761404	-0.8546865157637614	-1.2321150020003486	-1.3586487967190162	0.5502557408426133	0.7072084413100591	-1.5395440383572432	-1.4398298983144568	-0.13977284323794636	0.6780328128192376	-1.150960323278293	0.08597189134307305	0.9420068266626517	0.5040531557778678	-1.1766345047648654	0.6552216789300425	-1.2818057788136237	1.2738034925729251	-1.009131716220305	-0.8454818470969419	0.771213492091622	0.4303420809300946	1.0198150900985936	-0.35364491319042063	1.0806382222220472	-1.1281280686180009	0.9602128437102116	-1.033601882297267	0.021797035645890802	-1.7419871777964888	-0.15375977278365127	-0.4291932216454202	-0.3259604884252417	-1.7047497717995224	1.3564142474838614	0.6172361162290793	-0.8821440584193898	1.365107902064172	1.1698301174529464	1.949067610046855	-0.15671116933579318	0.48949710357008147	0.6750123273125684	-1.4358605860944633	-0.8504883462330843	1.717014504790721	-0.600591140483965	-0.40081606185768615	1.2053927676048757	-1.4849013732679415	0.06411244104941954	-0.3481964348033818	-0.7387105601083526	-1.0825390230398166	0.9575907794301158	0.8765327810924709	1.255337957904345	-1.00930888850197
CHP06325	1	0	0	0	0	-0.25525784580655275	-0.7065757256315913	-0.8800777206338876	0.1981251114741753	0.1451777606177516	0.8625121260351367	-0.46407610282430484	0.6334852071716027	-0.470537266426055	0.3240890360118558	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.6491161200020789	0.5562302131489705	-0.028357902256808863	0.37775443282369114	-0.9459667199599398	-1.5269988350515107	-1.0213978553280616	-1.314436173275406	-1.7621985793347432	0.8962369281198045	-0.05073195649515416	1.7129062483697388	0.2540374812026299	-1.071077956090897	-0.9446369010678477	-1.0781008860521766	0.4012943642491934	1.6998844169906737	-1.0401890996564993	0.6679655499781691	-0.6932028753996791	1.204156006893837	0.023209246969266444	-0.29904865500618616	0.9140814171646942	0.3056080521139115	1.4902202067128658	-0.9452017583985647	0.6661484869982223	-0.5468394043171172
CHP06328	1	0	0	0	0	-0.27103797875951147	-0.12835622575722694	0.4666454719980289	0.21343773735022126	0.13976510048099275	-1.0251556623206657	-0.7293894023283292	-0.5084972883520138	-0.5117814440187066	0.40000655837770593	0.306014165724435	-0.6071291402223807	1.5129829847143637	0.28441769292723523	0.04322111808767719	-0.9134502091559586	-1.5986545813831654	-1.4367000378598542	1.6586694671533335	-1.6434084149945032	1.7775205641297973	-1.729820333110827	-0.02949302257480022	-0.39593637944714427	-1.739837006063215	-0.12230059332799569	-1.5251193404404813	1.7081307664974783	0.0531287548807282	-0.9319111097577695	-0.9793294756409213	-0.6544943385774953	0.8885696106642081	-1.4192163762760017	-1.0885461222782167	2.381518176719338	0.09914871538592804	0.8014263169556094	-0.39488516870402307	-0.5423039136611584	0.42667342051815654	-1.1450013737731457	0.01688175638764686	-1.8889197148552699	0.10402897189917747	-1.7377204088365068	0.44859555398408213	0.8638130434256488	0.07403479083507124	1.4984992259348584	1.5105912617591355	-0.39319486287656363	1.3731221658954826	-0.9069618264377068	-0.20457865168585962	1.5145812454498988	0.2668098962574962	1.1503905257033786	-1.8123267290120983	0.24740723636642173	-1.5072908510741234	-0.612064932507747	0.04373726488354907	-0.4806448762464243	0.3876583537320733	1.440415089374857	0.9611518090630339	0.9489881917023498	0.521309645018716	-0.39339886827922455	0.8974795656783938	0.8059964769063773	1.711893244986526	0.17736791920718045	-1.013671355006269	-0.7778692581335652	-0.5316264316123458	-0.02591811442536397	2.4582959646408624	0.4590932084811017	0.9361054619049851	0.7916640113854896	-1.0931579037364034	1.3695132064159081	0.1737345460666009
CHP06342	0	1	0	0	0	1.3237342152128324	0.20936407045819025	0.28087027118040797	-1.1414803467050856	0.8070487415796846	1.3024861289347618	0.10149572671322617	0.9034206823326926	-0.564596115344084	1.1869295441798655	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	-1.4249927757139498	0.7405021819745239	-1.0204447811985422	-0.5206281745850221	-0.9828117737302959	1.2119328666049198	0.9058241851747781	-0.05442412974300771	0.23793796460880878	-0.416070410735702	1.7317704305524453	-0.5686338030703355	0.7486339855800591	-0.8777344914948223	1.3478973923515882	1.173150968063246	0.8626860180467798	0.022884446045717623	-0.4752582167650892	-1.3295023078812642	1.1737335858485274	-1.4877740487046478	-0.995168125926476	1.0263625291386638	-0.25574745743136085	1.239937124861374	-1.0526986963482106	1.4250160319378944	0.32489106621186925	-1.646131893916424	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
